o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
37,E5,47,F7,1.0095342296123755,2.626261809555428,"LINESTRING (-76.9410612 38.9817357,-76.9313787 38.9777715)"
37,E5,48,F8,1.5637463857771707,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92559 38.97691)"
37,E5,49,Gate1,2.5486312194729046,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96703 38.97691)"
37,E5,50,Gate2,2.505967378271027,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96703 38.98209)"
37,E5,51,Gate3,2.5620031957721756,19.782277684312625,"LINESTRING (-76.9410612 38.9817357,-76.96703 38.98727)"
37,E5,52,Gate4,2.7106244143074507,9.701020523921065,"LINESTRING (-76.9410612 38.9817357,-76.96703 38.99245)"
37,E5,53,Gate5,2.9378130508649756,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96703 38.99763)"
37,E5,54,Gate6,3.2270176315488577,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96703 39.00281)"
37,E5,55,Gate7,3.2312801812651992,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96185 39.00799)"
37,E5,56,Gate8,2.947168667187661,0.0,"LINESTRING (-76.9410612 38.9817357,-76.95667 39.00799)"
37,E5,57,Gate9,2.725815687453396,0.0,"LINESTRING (-76.9410612 38.9817357,-76.95149 39.00799)"
37,E5,58,Gate10,2.58340388580399,0.0,"LINESTRING (-76.9410612 38.9817357,-76.94631 39.00799)"
37,E5,59,Gate11,2.5332817803215137,9.928381767976685,"LINESTRING (-76.9410612 38.9817357,-76.94113 39.00799)"
37,E5,60,Gate12,2.5808320336535617,0.0,"LINESTRING (-76.9410612 38.9817357,-76.93595 39.00799)"
37,E5,61,Gate13,2.720938782747639,67.8158953070405,"LINESTRING (-76.9410612 38.9817357,-76.93077 39.00799)"
37,E5,62,Gate14,2.9404010269159433,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92559 39.00799)"
37,E5,63,Gate15,2.847017960291407,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92041 39.00281)"
37,E5,64,Gate16,2.514480859685158,9.952850563592596,"LINESTRING (-76.9410612 38.9817357,-76.92041 38.99763)"
37,E5,65,Gate17,2.2448503708112524,10.311833290860845,"LINESTRING (-76.9410612 38.9817357,-76.92041 38.99245)"
37,E5,66,Gate18,2.0629417943901087,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92041 38.98727)"
37,E5,67,Gate19,1.992922721244656,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92041 38.98209)"
37,E5,68,Gate20,2.046311209168308,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92041 38.97691)"
37,E5,69,Gate21,1.7778042122385591,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92559 38.97173)"
37,E5,70,Gate22,1.3849684030421174,0.0,"LINESTRING (-76.9410612 38.9817357,-76.93077 38.97173)"
37,E5,71,Gate23,1.084123426505123,24.13748523147844,"LINESTRING (-76.9410612 38.9817357,-76.93595 38.97173)"
37,E5,72,Gate24,0.965477185889841,0.0,"LINESTRING (-76.9410612 38.9817357,-76.94113 38.97173)"
37,E5,73,Gate25,1.090231743782937,0.0,"LINESTRING (-76.9410612 38.9817357,-76.94631 38.97173)"
37,E5,74,Gate26,1.3945252883801924,11.558299845747156,"LINESTRING (-76.9410612 38.9817357,-76.95149 38.97173)"
37,E5,75,Gate27,1.788975341031151,0.0,"LINESTRING (-76.9410612 38.9817357,-76.95667 38.97173)"
37,E5,76,Gate28,2.2261628933665407,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96185 38.97173)"
38,E6,1,A1,2.9789262646408923,0.33535450387664645,"LINESTRING (-76.9357 38.9814695,-76.9594968 39.001138)"
38,E6,2,A2,2.929639594520911,2.4924234631342084,"LINESTRING (-76.9357 38.9814695,-76.9569339 39.0031716)"
38,E6,3,A3,2.4848394030465424,2.4029403532500693,"LINESTRING (-76.9357 38.9814695,-76.9504188 39.0026009)"
38,E6,4,A4,2.318278914338107,6.888148400786643,"LINESTRING (-76.9357 38.9814695,-76.9472587 39.0025326)"
38,E6,5,A5,2.104073340024697,9.562969568370741,"LINESTRING (-76.9357 38.9814695,-76.941895 39.0023771)"
38,E6,6,A6,2.07495197716255,0.2249011025277241,"LINESTRING (-76.9357 38.9814695,-76.9351714 39.0029673)"
38,E6,7,A7,2.12828845622137,3.784989359842161,"LINESTRING (-76.9357 38.9814695,-76.9317142 39.0031635)"
38,E6,8,A8,2.2785315120786547,0.0,"LINESTRING (-76.9357 38.9814695,-76.92559 39.00281)"
38,E6,9,B1,2.8752106148880037,2.537884269648474,"LINESTRING (-76.9357 38.9814695,-76.959669 38.9991729)"
38,E6,10,B2,2.544437092957772,0.009208432483426534,"LINESTRING (-76.9357 38.9814695,-76.9549095 38.9995353)"
38,E6,11,B3,2.1650847450814483,0.7907330730796251,"LINESTRING (-76.9357 38.9814695,-76.94988 38.9988595)"
38,E6,12,B4,2.0420982365973126,1.9339250128554029,"LINESTRING (-76.9357 38.9814695,-76.9474839 38.9990493)"
38,E6,13,B5,1.698710195837029,11.14498857484336,"LINESTRING (-76.9357 38.9814695,-76.9410162 38.9982527)"
38,E6,14,B6,1.6658771917999622,4.010002238060788,"LINESTRING (-76.9357 38.9814695,-76.936625 38.9987095)"
38,E6,15,B7,1.616206635431802,6.5193313630926495,"LINESTRING (-76.9357 38.9814695,-76.9307117 38.9974595)"
38,E6,16,B8,1.8393284131388503,0.0,"LINESTRING (-76.9357 38.9814695,-76.92559 38.99763)"
38,E6,17,C1,2.7366308342978183,0.0,"LINESTRING (-76.9357 38.9814695,-76.96185 38.99245)"
38,E6,18,C2,2.371501881825939,1.0498883487447863,"LINESTRING (-76.9357 38.9814695,-76.958073 38.9916436)"
38,E6,19,C3,1.7528480556287935,5.046696329026516,"LINESTRING (-76.9357 38.9814695,-76.9503303 38.9922381)"
38,E6,20,C4,1.4936826503289542,13.186336082437663,"LINESTRING (-76.9357 38.9814695,-76.9466612 38.9924006)"
38,E6,21,C5,1.1307632465609965,11.799113231431775,"LINESTRING (-76.9357 38.9814695,-76.9408343 38.9920039)"
38,E6,22,C6,1.000289052047647,16.609181574661573,"LINESTRING (-76.9357 38.9814695,-76.9359201 38.9918339)"
38,E6,23,C7,1.1861029093735957,9.415877859899071,"LINESTRING (-76.9357 38.9814695,-76.9312388 38.9929239)"
38,E6,24,C8,1.440204373459415,0.0,"LINESTRING (-76.9357 38.9814695,-76.92559 38.99245)"
38,E6,25,D1,2.5845394977212943,0.0,"LINESTRING (-76.9357 38.9814695,-76.96185 38.98727)"
38,E6,26,D2,2.1329410183137694,4.877943900920732,"LINESTRING (-76.9357 38.9814695,-76.9572257 38.9864986)"
38,E6,27,D3,1.5691303833073402,16.507959929795945,"LINESTRING (-76.9357 38.9814695,-76.9510262 38.9869069)"
38,E6,28,D4,1.1273830557299795,5.703600454057068,"LINESTRING (-76.9357 38.9814695,-76.9461082 38.9867784)"
38,E6,29,D5,0.7679551390759684,7.711501286436019,"LINESTRING (-76.9357 38.9814695,-76.9407873 38.9875903)"
38,E6,30,D6,0.5555211631328029,14.025537237398344,"LINESTRING (-76.9357 38.9814695,-76.9359988 38.987219)"
38,E6,31,D7,0.8143898066347033,0.19321139406719065,"LINESTRING (-76.9357 38.9814695,-76.931526 38.9888053)"
38,E6,32,D8,1.124670942713243,0.0,"LINESTRING (-76.9357 38.9814695,-76.92559 38.98727)"
38,E6,33,E1,2.523920952295827,0.0,"LINESTRING (-76.9357 38.9814695,-76.96185 38.98209)"
38,E6,34,E2,2.0361518986460565,4.005315240331711,"LINESTRING (-76.9357 38.9814695,-76.9568006 38.9817343)"
38,E6,35,E3,1.576316817159412,5.151906156225075,"LINESTRING (-76.9357 38.9814695,-76.9520354 38.9812678)"
38,E6,36,E4,1.0176854262549395,7.596910868047264,"LINESTRING (-76.9357 38.9814695,-76.9462401 38.9818534)"
38,E6,37,E5,0.5179321632275378,18.032365978339943,"LINESTRING (-76.9357 38.9814695,-76.9410612 38.9817357)"
38,E6,38,E6,0.0,0.0,"LINESTRING (-76.9357 38.9814695,-76.9357 38.9814695)"
38,E6,39,E7,0.41536434043560444,5.50004030125623,"LINESTRING (-76.9357 38.9814695,-76.9313954 38.9814976)"
38,E6,40,E8,0.7569993642843897,0.6563829740654928,"LINESTRING (-76.9357 38.9814695,-76.9280749 38.9833154)"
38,E6,41,F1,2.561278196076555,0.0,"LINESTRING (-76.9357 38.9814695,-76.96185 38.97691)"
38,E6,42,F2,2.0142165705067363,2.3850978205701274,"LINESTRING (-76.9357 38.9814695,-76.956281 38.977979)"
38,E6,43,F3,1.5846689011558177,1.2952145439696952,"LINESTRING (-76.9357 38.9814695,-76.9517422 38.9779525)"
38,E6,44,F4,1.0650012956679207,2.0964284589248163,"LINESTRING (-76.9357 38.9814695,-76.9461577 38.9779393)"
38,E6,45,F5,0.648450463169812,5.123095960046971,"LINESTRING (-76.9357 38.9814695,-76.94147 38.978024)"
38,E6,46,F6,0.34657313927920047,5.217902601787621,"LINESTRING (-76.9357 38.9814695,-76.9353787 38.9778921)"
38,E6,47,F7,0.5488030431430574,2.6791110698276457,"LINESTRING (-76.9357 38.9814695,-76.9313787 38.9777715)"
38,E6,48,F8,1.0701337821969865,0.0,"LINESTRING (-76.9357 38.9814695,-76.92559 38.97691)"
38,E6,49,Gate1,3.0548743888276957,0.0,"LINESTRING (-76.9357 38.9814695,-76.96703 38.97691)"
38,E6,50,Gate2,3.0236217533379843,0.0,"LINESTRING (-76.9357 38.9814695,-76.96703 38.98209)"
38,E6,51,Gate3,3.0744033484732616,17.622533092551013,"LINESTRING (-76.9357 38.9814695,-76.96703 38.98727)"
38,E6,52,Gate4,3.2033201302793803,8.665528281015042,"LINESTRING (-76.9357 38.9814695,-76.96703 38.99245)"
38,E6,53,Gate5,3.401499703234256,0.0,"LINESTRING (-76.9357 38.9814695,-76.96703 38.99763)"
38,E6,54,Gate6,3.6577010636811225,0.0,"LINESTRING (-76.9357 38.9814695,-76.96703 39.00281)"
38,E6,55,Gate7,3.593727708617659,0.0,"LINESTRING (-76.9357 38.9814695,-76.96185 39.00799)"
38,E6,56,Gate8,3.2622697276539476,0.0,"LINESTRING (-76.9357 38.9814695,-76.95667 39.00799)"
38,E6,57,Gate9,2.9781815213894993,0.0,"LINESTRING (-76.9357 38.9814695,-76.95149 39.00799)"
38,E6,58,Gate10,2.75615003924525,0.0,"LINESTRING (-76.9357 38.9814695,-76.94631 39.00799)"
38,E6,59,Gate11,2.6120485005870338,9.357333427237183,"LINESTRING (-76.9357 38.9814695,-76.94113 39.00799)"
38,E6,60,Gate12,2.5590756468123423,0.0,"LINESTRING (-76.9357 38.9814695,-76.93595 39.00799)"
38,E6,61,Gate13,2.602801457833465,65.58052806298124,"LINESTRING (-76.9357 38.9814695,-76.93077 39.00799)"
38,E6,62,Gate14,2.738598027786067,0.0,"LINESTRING (-76.9357 38.9814695,-76.92559 39.00799)"
38,E6,63,Gate15,2.5331178508976198,0.0,"LINESTRING (-76.9357 38.9814695,-76.92041 39.00281)"
38,E6,64,Gate16,2.1466506950085327,9.94757506196422,"LINESTRING (-76.9357 38.9814695,-76.92041 38.99763)"
38,E6,65,Gate17,1.8163614266803734,10.394697908468897,"LINESTRING (-76.9357 38.9814695,-76.92041 38.99245)"
38,E6,66,Gate18,1.5779305828792867,0.0,"LINESTRING (-76.9357 38.9814695,-76.92041 38.98727)"
38,E6,67,Gate19,1.4765491805357611,0.0,"LINESTRING (-76.9357 38.9814695,-76.92041 38.98209)"
38,E6,68,Gate20,1.5395345097784447,0.0,"LINESTRING (-76.9357 38.9814695,-76.92041 38.97691)"
38,E6,69,Gate21,1.3545448690101904,0.0,"LINESTRING (-76.9357 38.9814695,-76.92559 38.97173)"
38,E6,70,Gate22,1.0533034098815537,0.0,"LINESTRING (-76.9357 38.9814695,-76.93077 38.97173)"
38,E6,71,Gate23,0.9400748962056733,23.462394461880894,"LINESTRING (-76.9357 38.9814695,-76.93595 38.97173)"
38,E6,72,Gate24,1.0759507487738786,0.0,"LINESTRING (-76.9357 38.9814695,-76.94113 38.97173)"
38,E6,73,Gate25,1.389689059897822,0.0,"LINESTRING (-76.9357 38.9814695,-76.94631 38.97173)"
38,E6,74,Gate26,1.7900943602821535,10.431374543565875,"LINESTRING (-76.9357 38.9814695,-76.95149 38.97173)"
38,E6,75,Gate27,2.2309810443693734,0.0,"LINESTRING (-76.9357 38.9814695,-76.95667 38.97173)"
38,E6,76,Gate28,2.692536255662016,0.0,"LINESTRING (-76.9357 38.9814695,-76.96185 38.97173)"
39,E7,1,A1,3.308122694220834,0.18999254139864713,"LINESTRING (-76.9313954 38.9814976,-76.9594968 39.001138)"
39,E7,2,A2,3.2320223327201174,1.4169150501375165,"LINESTRING (-76.9313954 38.9814976,-76.9569339 39.0031716)"
39,E7,3,A3,2.741475836499339,1.3737513760726832,"LINESTRING (-76.9313954 38.9814976,-76.9504188 39.0026009)"
39,E7,4,A4,2.542126952757339,3.9543238448231524,"LINESTRING (-76.9313954 38.9814976,-76.9472587 39.0025326)"
39,E7,5,A5,2.25505553378382,5.541834853094108,"LINESTRING (-76.9313954 38.9814976,-76.941895 39.0023771)"
39,E7,6,A6,2.1034096543536287,0.13245886921239397,"LINESTRING (-76.9313954 38.9814976,-76.9351714 39.0029673)"
39,E7,7,A7,2.090766359254419,2.2488032479581643,"LINESTRING (-76.9313954 38.9814976,-76.9317142 39.0031635)"
39,E7,8,A8,2.131360060983543,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92559 39.00281)"
39,E7,9,B1,3.2173501905475184,1.4353132248017206,"LINESTRING (-76.9313954 38.9814976,-76.959669 38.9991729)"
39,E7,10,B2,2.859540642472642,0.005224771231159846,"LINESTRING (-76.9313954 38.9814976,-76.9549095 38.9995353)"
39,E7,11,B3,2.4469619787097563,0.4504404778632638,"LINESTRING (-76.9313954 38.9814976,-76.94988 38.9988595)"
39,E7,12,B4,2.297397846876493,1.1053675763454909,"LINESTRING (-76.9313954 38.9814976,-76.9474839 38.9990493)"
39,E7,13,B5,1.8642636983873266,6.444010308204882,"LINESTRING (-76.9313954 38.9814976,-76.9410162 38.9982527)"
39,E7,14,B6,1.7357400931037679,2.3484632165360844,"LINESTRING (-76.9313954 38.9814976,-76.936625 38.9987095)"
39,E7,15,B7,1.541573328916733,3.8933945959645335,"LINESTRING (-76.9313954 38.9814976,-76.9307117 38.9974595)"
39,E7,16,B8,1.6543364313338833,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92559 38.99763)"
39,E7,17,C1,3.1228176030588726,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96185 38.99245)"
39,E7,18,C2,2.7540043014317477,0.5903908633488502,"LINESTRING (-76.9313954 38.9814976,-76.958073 38.9916436)"
39,E7,19,C3,2.1004910974564464,2.8483483510227003,"LINESTRING (-76.9313954 38.9814976,-76.9503303 38.9922381)"
39,E7,20,C4,1.8101084407364392,7.469305898738195,"LINESTRING (-76.9313954 38.9814976,-76.9466612 38.9924006)"
39,E7,21,C5,1.3627840002755243,6.754015602784947,"LINESTRING (-76.9313954 38.9814976,-76.9408343 38.9920039)"
39,E7,22,C6,1.08872459659764,9.696527791246629,"LINESTRING (-76.9313954 38.9814976,-76.9359201 38.9918339)"
39,E7,23,C7,1.1026243268250724,5.632249994025515,"LINESTRING (-76.9313954 38.9814976,-76.9312388 38.9929239)"
39,E7,24,C8,1.196076424242441,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92559 38.99245)"
39,E7,25,D1,2.9908854930713327,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96185 38.98727)"
39,E7,26,D2,2.5386465695404947,2.73388472220437,"LINESTRING (-76.9313954 38.9814976,-76.9572257 38.9864986)"
39,E7,27,D3,1.9647711753118737,9.254092862468415,"LINESTRING (-76.9313954 38.9814976,-76.9510262 38.9869069)"
39,E7,28,D4,1.508314491182218,3.1988946727983025,"LINESTRING (-76.9313954 38.9814976,-76.9461082 38.9867784)"
39,E7,29,D5,1.0802101700778677,4.35735869548759,"LINESTRING (-76.9313954 38.9814976,-76.9407873 38.9875903)"
39,E7,30,D6,0.7085689010716454,8.097636388021686,"LINESTRING (-76.9313954 38.9814976,-76.9359988 38.987219)"
39,E7,31,D7,0.7052310445969655,0.11610254844788301,"LINESTRING (-76.9313954 38.9814976,-76.931526 38.9888053)"
39,E7,32,D8,0.7899399112076629,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92559 38.98727)"
39,E7,33,E1,2.939122105231304,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96185 38.98209)"
39,E7,34,E2,2.4514534716987226,2.2416494357298267,"LINESTRING (-76.9313954 38.9814976,-76.9568006 38.9817343)"
39,E7,35,E3,1.9916755893670153,2.8805581610738393,"LINESTRING (-76.9313954 38.9814976,-76.9520354 38.9812678)"
39,E7,36,E4,1.4327779184635996,4.238577763607148,"LINESTRING (-76.9313954 38.9814976,-76.9462401 38.9818534)"
39,E7,37,E5,0.9329332008032232,10.011530527270901,"LINESTRING (-76.9313954 38.9814976,-76.9410612 38.9817357)"
39,E7,38,E6,0.41536434043560444,7.923982850087486,"LINESTRING (-76.9313954 38.9814976,-76.9357 38.9814695)"
39,E7,39,E7,0.0,0.0,"LINESTRING (-76.9313954 38.9814976,-76.9313954 38.9814976)"
39,E7,40,E8,0.36526148054846874,0.41318163949787,"LINESTRING (-76.9313954 38.9814976,-76.9280749 38.9833154)"
39,E7,41,F1,2.9717196927632505,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96185 38.97691)"
39,E7,42,F2,2.4250972092039627,1.3355899930386959,"LINESTRING (-76.9313954 38.9814976,-76.956281 38.977979)"
39,E7,43,F3,1.9928386103529212,0.7248952838185885,"LINESTRING (-76.9313954 38.9814976,-76.9517422 38.9779525)"
39,E7,44,F4,1.4652090852737376,1.1723535490011423,"LINESTRING (-76.9313954 38.9814976,-76.9461577 38.9779393)"
39,E7,45,F5,1.0282554362051586,2.8639632039127223,"LINESTRING (-76.9313954 38.9814976,-76.94147 38.978024)"
39,E7,46,F6,0.5184198003934759,2.9960318446347762,"LINESTRING (-76.9313954 38.9814976,-76.9353787 38.9778921)"
39,E7,47,F7,0.3595405936761659,1.6349410090299903,"LINESTRING (-76.9313954 38.9814976,-76.9313787 38.9777715)"
39,E7,48,F8,0.7139516531328505,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92559 38.97691)"
39,E7,49,Gate1,3.4667613034702986,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96703 38.97691)"
39,E7,50,Gate2,3.438859513318922,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96703 38.98209)"
39,E7,51,Gate3,3.483204277034392,9.882674415991586,"LINESTRING (-76.9313954 38.9814976,-76.96703 38.98727)"
39,E7,52,Gate4,3.597124655174166,4.869445812100103,"LINESTRING (-76.9313954 38.9814976,-76.96703 38.99245)"
39,E7,53,Gate5,3.7743259001142415,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96703 38.99763)"
39,E7,54,Gate6,4.006420182879743,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96703 39.00281)"
39,E7,55,Gate7,3.894815762846323,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96185 39.00799)"
39,E7,56,Gate8,3.532974708334782,0.0,"LINESTRING (-76.9313954 38.9814976,-76.95667 39.00799)"
39,E7,57,Gate9,3.2084057129743795,0.0,"LINESTRING (-76.9313954 38.9814976,-76.95149 39.00799)"
39,E7,58,Gate10,2.9335065390191954,0.0,"LINESTRING (-76.9313954 38.9814976,-76.94631 39.00799)"
39,E7,59,Gate11,2.7233601443789586,5.452196397750089,"LINESTRING (-76.9313954 38.9814976,-76.94113 39.00799)"
39,E7,60,Gate12,2.593753419972076,0.0,"LINESTRING (-76.9313954 38.9814976,-76.93595 39.00799)"
39,E7,61,Gate13,2.5569629636237847,39.00369805676067,"LINESTRING (-76.9313954 38.9814976,-76.93077 39.00799)"
39,E7,62,Gate14,2.616906352388919,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92559 39.00799)"
39,E7,63,Gate15,2.3135408869285743,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92041 39.00281)"
39,E7,64,Gate16,1.883243147863018,6.090501026741375,"LINESTRING (-76.9313954 38.9814976,-76.92041 38.99763)"
39,E7,65,Gate17,1.4967880740315458,6.4164037656476465,"LINESTRING (-76.9313954 38.9814976,-76.92041 38.99245)"
39,E7,66,Gate18,1.1974058582012945,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92041 38.98727)"
39,E7,67,Gate19,1.0615194327228077,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92041 38.98209)"
39,E7,68,Gate20,1.1486960820619163,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92041 38.97691)"
39,E7,69,Gate21,1.0963770391657046,0.0,"LINESTRING (-76.9313954 38.9814976,-76.92559 38.97173)"
39,E7,70,Gate22,0.9444063490786198,0.0,"LINESTRING (-76.9313954 38.9814976,-76.93077 38.97173)"
39,E7,71,Gate23,1.0399041102203233,13.673854354602726,"LINESTRING (-76.9313954 38.9814976,-76.93595 38.97173)"
39,E7,72,Gate24,1.3306142306574287,0.0,"LINESTRING (-76.9313954 38.9814976,-76.94113 38.97173)"
39,E7,73,Gate25,1.720262877965068,0.0,"LINESTRING (-76.9313954 38.9814976,-76.94631 38.97173)"
39,E7,74,Gate26,2.1558550447288694,5.8737615890798,"LINESTRING (-76.9313954 38.9814976,-76.95149 38.97173)"
39,E7,75,Gate27,2.6145274992949528,0.0,"LINESTRING (-76.9313954 38.9814976,-76.95667 38.97173)"
39,E7,76,Gate28,3.086006089001197,0.0,"LINESTRING (-76.9313954 38.9814976,-76.96185 38.97173)"
40,E8,1,A1,3.485654418649735,0.5357790116913979,"LINESTRING (-76.9280749 38.9833154,-76.9594968 39.001138)"
40,E8,2,A2,3.3800567446194654,4.010825003042262,"LINESTRING (-76.9280749 38.9833154,-76.9569339 39.0031716)"
40,E8,3,A3,2.8479816382415604,3.909078238981059,"LINESTRING (-76.9280749 38.9833154,-76.9504188 39.0026009)"
40,E8,4,A4,2.6200459980554034,11.293650176353303,"LINESTRING (-76.9280749 38.9833154,-76.9472587 39.0025326)"
40,E8,5,A5,2.2718138890030053,15.954408073152223,"LINESTRING (-76.9280749 38.9833154,-76.941895 39.0023771)"
40,E8,6,A6,2.0160604840514975,0.38663584472784607,"LINESTRING (-76.9280749 38.9833154,-76.9351714 39.0029673)"
40,E8,7,A7,1.9470688319241025,6.6135194969919695,"LINESTRING (-76.9280749 38.9833154,-76.9317142 39.0031635)"
40,E8,8,A8,1.8962537387565366,0.0,"LINESTRING (-76.9280749 38.9833154,-76.92559 39.00281)"
40,E8,9,B1,3.4109554909439397,4.03909166469253,"LINESTRING (-76.9280749 38.9833154,-76.959669 38.9991729)"
40,E8,10,B2,3.025508299389801,0.014753605581265546,"LINESTRING (-76.9280749 38.9833154,-76.9549095 38.9995353)"
40,E8,11,B3,2.583845963512724,1.2765538849485552,"LINESTRING (-76.9280749 38.9833154,-76.94988 38.9988595)"
40,E8,12,B4,2.4108299595385208,3.14206670175892,"LINESTRING (-76.9280749 38.9833154,-76.9474839 38.9990493)"
40,E8,13,B5,1.906989113973298,18.486884223777768,"LINESTRING (-76.9280749 38.9833154,-76.9410162 38.9982527)"
40,E8,14,B6,1.6991048228236563,6.809459979670548,"LINESTRING (-76.9280749 38.9833154,-76.936625 38.9987095)"
40,E8,15,B7,1.388276455150481,11.471327022403166,"LINESTRING (-76.9280749 38.9833154,-76.9307117 38.9974595)"
40,E8,16,B8,1.4018724428440201,0.0,"LINESTRING (-76.9280749 38.9833154,-76.92559 38.99763)"
40,E8,17,C1,3.3760440263382687,0.0,"LINESTRING (-76.9280749 38.9833154,-76.96185 38.99245)"
40,E8,18,C2,3.0039956932488185,1.6489878915545346,"LINESTRING (-76.9280749 38.9833154,-76.958073 38.9916436)"
40,E8,19,C3,2.313582107268713,7.990197349094504,"LINESTRING (-76.9280749 38.9833154,-76.9503303 38.9922381)"
40,E8,20,C4,1.9961801479874968,21.022160697932378,"LINESTRING (-76.9280749 38.9833154,-76.9466612 38.9924006)"
40,E8,21,C5,1.4894886315103975,19.151736078592855,"LINESTRING (-76.9280749 38.9833154,-76.9408343 38.9920039)"
40,E8,22,C6,1.1174201628177822,27.86403706216286,"LINESTRING (-76.9280749 38.9833154,-76.9359201 38.9918339)"
40,E8,23,C7,0.9760898989943835,16.54575351923015,"LINESTRING (-76.9280749 38.9833154,-76.9312388 38.9929239)"
40,E8,24,C8,0.9134281123162321,0.0,"LINESTRING (-76.9280749 38.9833154,-76.92559 38.99245)"
40,E8,25,D1,3.281221465283783,0.0,"LINESTRING (-76.9280749 38.9833154,-76.96185 38.98727)"
40,E8,26,D2,2.82947581005499,7.594324853639554,"LINESTRING (-76.9280749 38.9833154,-76.9572257 38.9864986)"
40,E8,27,D3,2.2415187576733384,25.739049773085142,"LINESTRING (-76.9280749 38.9833154,-76.9510262 38.9869069)"
